school_id,year,success_raw,success_letter
00950310,2009,5.795,NI
00950310,2010,6.103,NI
00950310,2011,5.806,NI
00950310,2012,6.117,NI
00950310,2013,5.14,NI
03010505,2006,8.078,P
03010505,2007,7.689,P
03010505,2008,8.232,A
03010505,2009,8.548,A
03010505,2010,8.327,A
03010505,2011,8.681,A
03010505,2012,8.75,A
03010505,2013,8.676,A
03010505,2014,8.343,A
00350658,2012,6.064,NI
00350658,2013,6.3,P
00350658,2014,6.23,NI
00490320,2013,7.094,P
00490320,2014,6.701,P
03260310,2006,7.96,P
03260310,2007,8.04,P
03260310,2008,8.426,A
03260310,2009,8.56,A
03260310,2010,8.565,A
03260310,2011,8.872,A
03260310,2012,8.672,A
03260310,2013,8.826,A
03260310,2014,8.296,A
09130705,2006,6.834,P
09130705,2007,6.642,P
09130705,2008,6.605,P
09130705,2009,7.533,P
09130705,2010,7.838,P
09130705,2011,8.161,A
09130705,2012,8.584,A
09130705,2013,8.838,A
09130705,2014,8.543,A
00880505,2006,8.187,A
00880505,2007,8.233,A
00880505,2008,8.289,A
00880505,2009,8.33,A
00880505,2010,8.484,A
00880505,2011,8.533,A
00880505,2012,8.565,A
00880505,2013,8.888,A
00880505,2014,8.82,A
01770505,2006,8.032,P
01770505,2007,8.6,A
01770505,2008,8.494,A
01770505,2009,8.769,A
01770505,2010,8.812,A
01770505,2011,8.918,A
01770505,2012,9.02,A
01770505,2013,9.2,A
01770505,2014,8.911,A
00170505,2006,7.258,P
00170505,2007,7.34,P
00170505,2008,8.043,P
00170505,2009,8.299,A
00170505,2010,8.058,P
00170505,2011,8.111,P
00170505,2012,8.585,A
00170505,2013,8.614,A
00170505,2014,8.846,A
04150505,2008,4.886,NI
04150505,2010,5.75,NI
04150505,2011,7.614,P
04150505,2013,7.5,P
03040015,2006,7.003,P
03040015,2007,6.56,P
03040015,2008,6.431,P
03040015,2009,6.935,P
03040015,2010,6.476,P
03040015,2011,6.926,P
03040015,2012,6.759,P
03040015,2013,6.615,P
03040015,2014,6.785,P
03230505,2006,7.66,P
03230505,2007,7.443,P
03230505,2008,7.584,P
03230505,2009,7.649,P
03230505,2010,7.678,P
03230505,2011,7.589,P
03230505,2012,8.061,P
03230505,2013,7.949,P
03230505,2014,8.028,P
02120505,2006,7.947,P
02120505,2007,8.049,P
02120505,2008,7.944,P
02120505,2009,8.345,A
02120505,2010,8.559,A
02120505,2011,8.627,A
02120505,2012,8.542,A
02120505,2013,8.779,A
02120505,2014,8.635,A
00440078,2011,5.702,NI
00440078,2012,5.69,NI
00440078,2013,5.957,NI
00440078,2014,5.637,NI
02650505,2006,7.151,P
02650505,2007,7.289,P
02650505,2008,7.182,P
02650505,2009,7.823,P
02650505,2010,7.882,P
02650505,2011,8.309,A
02650505,2012,8.331,A
02650505,2013,8.94,A
02650505,2014,8.385,A
00460005,2007,7.417,P
00460005,2008,7.675,P
00460005,2009,8.214,A
00460005,2010,7.917,P
00460005,2011,8.135,A
00460005,2012,8.431,A
00460005,2013,8.578,A
00460005,2014,8.284,A
02660305,2006,7.695,P
02660305,2007,7.79,P
02660305,2008,8.032,P
02660305,2009,8.095,P
02660305,2010,8.169,A
02660305,2011,8.088,P
02660305,2012,7.884,P
02660305,2013,7.837,P
02660305,2014,8.054,P
00350410,2008,5.308,NI
00350410,2009,4.638,NI
00350410,2007,4.883,NI
02930042,2006,6.061,NI
02930042,2007,6.644,P
02930042,2008,6.722,P
02930042,2009,7.003,P
02930042,2010,6.894,P
02930042,2011,7.058,P
00950315,2007,5.869,NI
00950315,2008,5.923,NI
00950315,2009,5.476,NI
00950315,2010,5.85,NI
00950315,2011,5.9,NI
00950315,2012,5.886,NI
00950315,2013,5.676,NI
00950315,2014,6.124,NI
00970320,2008,4.808,NI
00970320,2009,5.219,NI
00970320,2007,5.038,NI
01280505,2006,6.609,P
01280505,2007,7.03,P
01280505,2008,7.195,P
01280505,2009,7.463,P
01280505,2010,7.469,P
01280505,2011,7.691,P
01280505,2012,7.55,P
01280505,2013,7.7,P
01280505,2014,7.703,P
00350656,2012,5.578,NI
00350656,2013,5.974,NI
00350656,2014,5.94,NI
02770415,2013,5.736,NI
02770415,2014,5.712,NI
00350538,2006,4.84,NI
00350538,2007,5.0,NI
00350538,2008,6.003,NI
00350538,2009,6.299,P
00350538,2010,6.083,NI
00350538,2011,6.141,NI
00160305,2007,6.293,P
00160305,2008,6.569,P
00160305,2009,6.6,P
00160305,2010,6.86,P
00160305,2011,6.768,P
00160305,2012,6.886,P
00160305,2013,7.668,P
00160305,2014,7.404,P
00490005,2007,6.194,NI
00490005,2008,7.415,P
00490005,2009,6.859,P
00490005,2010,6.932,P
00490005,2011,7.986,P
00490005,2012,6.638,P
01490090,2014,6.051,NI
01980310,2007,7.289,P
01980310,2008,7.712,P
01980310,2009,7.53,P
01980310,2010,7.809,P
01980310,2011,7.624,P
01980310,2012,7.649,P
01980310,2013,7.692,P
01980310,2014,7.297,P
00990505,2006,8.104,P
00990505,2007,7.785,P
00990505,2008,8.331,A
00990505,2009,8.353,A
00990505,2010,8.159,A
00990505,2011,8.707,A
00990505,2012,8.565,A
00990505,2013,8.738,A
00990505,2014,8.608,A
00490007,2007,6.351,P
00490007,2008,7.216,P
00490007,2009,6.696,P
00490007,2010,6.761,P
00490007,2011,7.546,P
00490007,2012,6.406,P
00350470,2007,5.73,NI
00350470,2008,5.767,NI
00350470,2009,5.553,NI
00350470,2010,5.618,NI
00350470,2011,5.066,NI
00350470,2012,5.469,NI
00350470,2013,5.286,NI
00350470,2014,5.221,NI
