year,school_id,school,first_lang_not_eng_num,first_lang_not_eng_per,ELL_num,ELL_num,disabilities_num,disabilities_per,low_inc_num,low_inc_per,free_lunch_num,free_lunch_per,reduced_lunch_num,reduced_lunch_per,high_needs_num,high_needs_per
2008,02150015,North Brookfield - North Brookfield Elem,3.0,0.8,0.0,0.0,62.0,17.0,98.0,26.8,77.0,21.1,21.0,5.8,,
2008,02150505,North Brookfield - North Brookfield High,3.0,0.9,0.0,0.0,45.0,13.7,82.0,25.0,59.0,18.0,23.0,7.0,,
2008,04740505,North Central Charter Essential (District) - North Central Charter Essential School,8.0,2.5,0.0,0.0,65.0,20.1,107.0,33.0,78.0,24.1,29.0,9.0,,
2008,07350010,North Middlesex - Ashby Elementary,2.0,0.8,0.0,0.0,45.0,17.3,31.0,11.9,26.0,10.0,5.0,1.9,,
2008,07350030,North Middlesex - Hawthorne Brook,5.0,0.9,2.0,0.4,88.0,15.5,48.0,8.4,31.0,5.4,17.0,3.0,,
2008,07350310,North Middlesex - Nissitissit Middle School,5.0,1.0,0.0,0.0,82.0,16.6,54.0,11.0,39.0,7.9,15.0,3.0,,
2008,07350505,North Middlesex - North Middlesex Reg,7.0,0.6,0.0,0.0,139.0,11.8,96.0,8.1,75.0,6.4,21.0,1.8,,
2008,07350015,North Middlesex - Peter Fitzpatrick,2.0,0.3,0.0,0.0,107.0,18.6,38.0,6.6,22.0,3.8,16.0,2.8,,
2008,07350005,North Middlesex - Spaulding Memorial,5.0,1.2,0.0,0.0,79.0,18.7,50.0,11.8,34.0,8.1,16.0,3.8,,
2008,07350020,North Middlesex - Squannacook,7.0,1.7,2.0,0.5,73.0,17.8,51.0,12.5,38.0,9.3,13.0,3.2,,
2008,07350035,North Middlesex - Varnum Brook,2.0,0.4,1.0,0.2,87.0,18.0,47.0,9.7,27.0,5.6,20.0,4.1,,
2008,02170003,North Reading - E Ethel Little School,5.0,1.2,5.0,1.2,46.0,10.8,23.0,5.4,16.0,3.8,7.0,1.6,,
2008,02170010,North Reading - J Turner Hood,3.0,0.6,1.0,0.2,78.0,16.8,25.0,5.4,17.0,3.7,8.0,1.7,,
2008,02170005,North Reading - L D Batchelder,2.0,0.4,2.0,0.4,57.0,10.4,11.0,2.0,10.0,1.8,1.0,0.2,,
2008,02170505,North Reading - North Reading High,5.0,0.7,5.0,0.7,82.0,11.2,25.0,3.4,22.0,3.0,3.0,0.4,,
2008,02170305,North Reading - North Reading Middle,3.0,0.5,3.0,0.5,99.0,15.3,31.0,4.8,19.0,2.9,12.0,1.9,,
2008,08540605,North Shore Regional Vocational Technical - North Shore Reg Voc,3.0,0.7,0.0,0.0,173.0,39.1,136.0,30.7,119.0,26.9,17.0,3.8,,
2008,02100005,Northampton - Bridge Street,16.0,5.9,1.0,0.4,67.0,24.6,99.0,36.4,81.0,29.8,18.0,6.6,,
2008,02100020,Northampton - Jackson Street,50.0,12.3,25.0,6.2,87.0,21.4,130.0,32.0,104.0,25.6,26.0,6.4,,
2008,02100410,Northampton - John F Kennedy Middle School,57.0,9.1,10.0,1.6,157.0,25.0,202.0,32.2,151.0,24.1,51.0,8.1,,
2008,02100025,Northampton - Leeds,12.0,3.8,1.0,0.3,46.0,14.4,78.0,24.5,60.0,18.8,18.0,5.6,,
2008,02100505,Northampton - Northampton High,67.0,7.4,6.0,0.7,114.0,12.6,174.0,19.2,112.0,12.4,62.0,6.9,,
2008,02100029,Northampton - R. K. Finn Ryan Road,25.0,9.5,3.0,1.1,63.0,23.9,84.0,31.8,63.0,23.9,21.0,8.0,,
2008,04060705,Northampton-Smith Vocational Agricultural - Smith Voc and Agr High,17.0,3.8,1.0,0.2,179.0,39.5,147.0,32.5,112.0,24.7,35.0,7.7,,
2008,07300505,Northboro-Southboro - Algonquin Reg High,25.0,1.8,9.0,0.6,134.0,9.5,35.0,2.5,13.0,0.9,22.0,1.6,,
2008,02130015,Northborough - Fannie E Proctor,45.0,17.0,23.0,8.7,33.0,12.5,10.0,3.8,8.0,3.0,2.0,0.8,,
2008,02130003,Northborough - Lincoln Street,17.0,5.4,9.0,2.9,45.0,14.3,20.0,6.3,15.0,4.8,5.0,1.6,,
2008,02130014,Northborough - Marguerite E Peaslee,35.0,11.9,14.0,4.7,31.0,10.5,18.0,6.1,11.0,3.7,7.0,2.4,,
2008,02130020,Northborough - Marion E Zeh,15.0,4.1,11.0,3.0,70.0,19.3,15.0,4.1,13.0,3.6,2.0,0.6,,
2008,02130305,Northborough - Robert E. Melican Middle School,27.0,4.4,8.0,1.3,71.0,11.5,27.0,4.4,21.0,3.4,6.0,1.0,,
2008,02140020,Northbridge - Northbridge Elementary,6.0,1.2,1.0,0.2,100.0,20.0,116.0,23.2,83.0,16.6,33.0,6.6,,
2008,02140505,Northbridge - Northbridge High,6.0,0.9,2.0,0.3,90.0,12.9,134.0,19.2,98.0,14.0,36.0,5.2,,
2008,02140305,Northbridge - Northbridge Middle,16.0,2.1,1.0,0.1,95.0,12.3,178.0,23.0,128.0,16.6,50.0,6.5,,
2008,02140001,Northbridge - W Edward Balmer,19.0,3.3,3.0,0.5,98.0,17.2,117.0,20.5,89.0,15.6,28.0,4.9,,
2008,08530605,Northeast Metropolitan Regional Vocational Technical - Northeast Metro Reg Voc,247.0,19.9,57.0,4.6,331.0,26.6,510.0,41.0,400.0,32.2,110.0,8.8,,
2008,08510605,Northern Berkshire Regional Vocational Technical - Charles McCann Voc Tech,7.0,1.4,0.0,0.0,96.0,18.8,157.0,30.7,122.0,23.9,35.0,6.8,,
2008,02180060,Norton - Henri A. Yelle,3.0,0.6,0.0,0.0,107.0,21.9,62.0,12.7,42.0,8.6,20.0,4.1,,
2008,02180015,Norton - J C Solmonese,0.0,0.0,0.0,0.0,128.0,19.8,66.0,10.2,45.0,7.0,21.0,3.2,,
2008,02180010,Norton - L G Nourse Elementary,2.0,0.5,0.0,0.0,78.0,21.4,45.0,12.3,38.0,10.4,7.0,1.9,,
2008,02180505,Norton - Norton High,3.0,0.4,0.0,0.0,120.0,16.6,85.0,11.7,60.0,8.3,25.0,3.5,,
2008,02180305,Norton - Norton Middle,1.0,0.1,0.0,0.0,138.0,17.6,103.0,13.1,61.0,7.8,42.0,5.3,,
2008,02190005,Norwell - Grace Farrar Cole,4.0,0.7,0.0,0.0,89.0,15.2,14.0,2.4,13.0,2.2,1.0,0.2,,
2008,02190505,Norwell - Norwell High,4.0,0.6,1.0,0.2,98.0,15.2,12.0,1.9,9.0,1.4,3.0,0.5,,
2008,02190405,Norwell - Norwell Middle School,1.0,0.2,1.0,0.2,94.0,18.7,16.0,3.2,14.0,2.8,2.0,0.4,,
2008,02190020,Norwell - William G Vinal,1.0,0.2,1.0,0.2,94.0,16.3,3.0,0.5,2.0,0.3,1.0,0.2,,
2008,02200005,Norwood - Balch,62.0,24.4,20.0,7.9,51.0,20.1,73.0,28.7,56.0,22.0,17.0,6.7,,
2008,02200025,Norwood - Charles J Prescott,43.0,19.1,17.0,7.6,30.0,13.3,31.0,13.8,18.0,8.0,13.0,5.8,,
2008,02200010,Norwood - Cornelius M Callahan,33.0,16.2,19.0,9.3,34.0,16.7,71.0,34.8,62.0,30.4,9.0,4.4,,
2008,02200305,Norwood - Dr. Philip O. Coakley Middle School,95.0,11.8,9.0,1.1,180.0,22.4,180.0,22.4,139.0,17.3,41.0,5.1,,
2008,02200015,Norwood - F A Cleveland,38.0,12.7,14.0,4.7,45.0,15.1,52.0,17.4,45.0,15.1,7.0,2.3,,
2008,02200075,Norwood - George F. Willett,54.0,14.8,32.0,8.7,50.0,13.7,61.0,16.7,46.0,12.6,15.0,4.1,,
2008,02200020,Norwood - John P Oldham,32.0,13.0,19.0,7.7,62.0,25.1,79.0,32.0,62.0,25.1,17.0,6.9,,
2008,02200505,Norwood - Norwood High,95.0,8.7,15.0,1.4,163.0,14.9,207.0,19.0,151.0,13.8,56.0,5.1,,
2008,02210005,Oak Bluffs - Oak Bluffs Elementary,0.0,0.0,0.0,0.0,97.0,23.5,59.0,14.3,27.0,6.6,32.0,7.8,,
2008,08550605,Old Colony Regional Vocational Technical - Old Colony Reg Voc Tech,0.0,0.0,0.0,0.0,122.0,21.4,125.0,22.0,87.0,15.3,38.0,6.7,,
2008,07400505,Old Rochester - Old Rochester Reg High,5.0,0.7,0.0,0.0,82.0,10.9,35.0,4.7,17.0,2.3,18.0,2.4,,
2008,07400405,Old Rochester - Old Rochester Reg Jr High,0.0,0.0,0.0,0.0,68.0,14.9,36.0,7.9,25.0,5.5,11.0,2.4,,
2008,02230003,Orange - Butterfield,0.0,0.0,0.0,0.0,46.0,20.4,109.0,48.2,90.0,39.8,19.0,8.4,,
2008,02230010,Orange - Dexter Park,0.0,0.0,0.0,0.0,55.0,19.2,106.0,36.9,96.0,33.4,10.0,3.5,,
2008,02230015,Orange - Fisher Hill,0.0,0.0,0.0,0.0,33.0,10.6,143.0,46.1,122.0,39.4,21.0,6.8,,
2008,02240005,Orleans - Orleans Elementary,5.0,2.5,2.0,1.0,41.0,20.7,14.0,7.1,13.0,6.6,1.0,0.5,,
2008,02260010,Oxford - Alfred M Chaffee,18.0,3.7,2.0,0.4,76.0,15.7,102.0,21.0,84.0,17.3,18.0,3.7,,
2008,02260005,Oxford - Clara Barton,3.0,0.8,2.0,0.6,55.0,15.4,63.0,17.6,52.0,14.6,11.0,3.1,,
2008,02260505,Oxford - Oxford High,9.0,1.6,1.0,0.2,93.0,16.5,120.0,21.3,102.0,18.1,18.0,3.2,,
2008,02260405,Oxford - Oxford Middle,11.0,1.7,2.0,0.3,89.0,13.4,146.0,22.0,115.0,17.3,31.0,4.7,,
2008,02270305,Palmer - Converse Middle,10.0,2.1,1.0,0.2,75.0,16.0,138.0,29.4,115.0,24.5,23.0,4.9,,
2008,02270008,Palmer - Old Mill Pond,0.0,0.0,0.0,0.0,124.0,16.7,253.0,34.1,196.0,26.5,57.0,7.7,,
2008,02270505,Palmer - Palmer High,21.0,3.1,4.0,0.6,103.0,15.3,142.0,21.1,107.0,15.9,35.0,5.2,,
2008,08600605,Pathfinder Regional Vocational Technical - Pathfinder Voc Tech,7.0,1.1,0.0,0.0,247.0,37.2,233.0,35.1,171.0,25.8,62.0,9.3,,
2008,02290005,Peabody - Captain Samuel Brown,61.0,17.2,15.0,4.2,88.0,24.9,95.0,26.8,80.0,22.6,15.0,4.2,,
2008,02290015,Peabody - Center,58.0,15.5,20.0,5.3,46.0,12.3,73.0,19.5,58.0,15.5,15.0,4.0,,
2008,02290305,Peabody - J Henry Higgins Middle,275.0,18.5,34.0,2.3,231.0,15.5,327.0,22.0,262.0,17.6,65.0,4.4,,
2008,02290007,Peabody - John E Burke,22.0,6.3,4.0,1.1,40.0,11.4,24.0,6.9,14.0,4.0,10.0,2.9,,
2008,02290016,Peabody - John E. McCarthy,66.0,20.2,14.0,4.3,73.0,22.3,73.0,22.3,61.0,18.7,12.0,3.7,,
2008,02290510,Peabody - Peabody Veterans Memorial High,311.0,16.4,50.0,2.6,309.0,16.3,374.0,19.7,308.0,16.2,66.0,3.5,,
2008,02290035,Peabody - South Memorial,58.0,14.5,1.0,0.3,56.0,14.0,65.0,16.3,43.0,10.8,22.0,5.5,,
2008,02290010,Peabody - Thomas Carroll,222.0,42.0,57.0,10.8,95.0,18.0,237.0,44.9,194.0,36.7,43.0,8.1,,
2008,02290045,Peabody - West Memorial,10.0,4.1,3.0,1.2,27.0,11.1,21.0,8.6,19.0,7.8,2.0,0.8,,
2008,02290027,Peabody - William A Welch Sr,135.0,42.9,94.0,29.8,52.0,16.5,181.0,57.5,158.0,50.2,23.0,7.3,,
2008,02300005,Pelham - Pelham Elementary,3.0,2.5,0.0,0.0,28.0,23.3,8.0,6.7,5.0,4.2,3.0,2.5,,
2008,02310003,Pembroke - Bryantville Elementary,0.0,0.0,0.0,0.0,52.0,8.0,97.0,15.0,66.0,10.2,31.0,4.8,,
2008,02310010,Pembroke - Hobomock Elementary,0.0,0.0,0.0,0.0,52.0,8.6,51.0,8.5,35.0,5.8,16.0,2.7,,
2008,02310015,Pembroke - North Pembroke Elem,0.0,0.0,0.0,0.0,109.0,14.4,49.0,6.5,37.0,4.9,12.0,1.6,,
2008,02310305,Pembroke - Pembroke Community Middle School,0.0,0.0,0.0,0.0,61.0,12.6,64.0,13.3,48.0,9.9,16.0,3.3,,
2008,02310505,Pembroke - Pembroke High School,1.0,0.1,1.0,0.1,92.0,9.9,91.0,9.8,63.0,6.8,28.0,3.0,,
2008,07450020,Pentucket - Dr Frederick N Sweetsir,0.0,0.0,0.0,0.0,52.0,16.0,21.0,6.5,17.0,5.2,4.0,1.2,,
2008,07450015,Pentucket - Dr John C Page School,9.0,1.9,1.0,0.2,76.0,15.8,14.0,2.9,13.0,2.7,1.0,0.2,,
2008,07450005,Pentucket - Elmer S Bagnall,0.0,0.0,0.0,0.0,97.0,13.9,12.0,1.7,7.0,1.0,5.0,0.7,,
2008,07450010,Pentucket - Helen R Donaghue School,0.0,0.0,0.0,0.0,58.0,14.4,29.0,7.2,20.0,5.0,9.0,2.2,,
2008,07450405,Pentucket - Pentucket Reg Middle,3.0,0.6,0.0,0.0,85.0,16.1,23.0,4.4,14.0,2.7,9.0,1.7,,
2008,07450505,Pentucket - Pentucket Reg Sr High,0.0,0.0,0.0,0.0,122.0,14.2,40.0,4.6,31.0,3.6,9.0,1.0,,
2008,02340005,Petersham - Petersham Center,0.0,0.0,0.0,0.0,13.0,10.8,22.0,18.3,16.0,13.3,6.0,5.0,,
2008,04930505,Phoenix Charter Academy (District) - Phoenix Charter Academy,49.0,39.8,9.0,7.3,17.0,13.8,113.0,91.9,107.0,87.0,6.0,4.9,,
2008,04940205,Pioneer Charter School of Science (District) - Pioneer Charter School of Science,31.0,34.1,2.0,2.2,3.0,3.3,31.0,34.1,22.0,24.2,9.0,9.9,,
2008,07500006,Pioneer Valley - Bernardston Elem,0.0,0.0,0.0,0.0,31.0,17.1,39.0,21.5,17.0,9.4,22.0,12.2,,
2008,07500008,Pioneer Valley - Northfield Elementary,3.0,1.0,0.0,0.0,48.0,15.9,62.0,20.6,38.0,12.6,24.0,8.0,,
2008,07500007,Pioneer Valley - Pearl E Rhodes Elem,0.0,0.0,0.0,0.0,9.0,15.8,15.0,26.3,6.0,10.5,9.0,15.8,,
2008,07500505,Pioneer Valley - Pioneer Valley Reg,0.0,0.0,0.0,0.0,94.0,18.8,90.0,18.0,90.0,18.0,,,,
2008,07500009,Pioneer Valley - Warwick Community School,0.0,0.0,0.0,0.0,12.0,17.9,29.0,43.3,29.0,43.3,,,,
2008,04970205,Pioneer Valley Chinese Immersion Charter(District) - Pioneer Valley Chinese Immersion Charter School,4.0,9.5,0.0,0.0,0.0,0.0,7.0,16.7,5.0,11.9,2.0,4.8,,
2008,04790505,Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,2.0,0.5,2.0,0.5,50.0,12.3,44.0,10.8,30.0,7.4,14.0,3.4,,
2008,02360010,Pittsfield - Allendale,13.0,4.3,10.0,3.3,21.0,6.9,108.0,35.6,68.0,22.4,40.0,13.2,,
2008,02360065,Pittsfield - Crosby,14.0,3.3,9.0,2.2,120.0,28.7,233.0,55.7,201.0,48.1,32.0,7.7,,
2008,02360035,Pittsfield - Egremont,18.0,3.6,11.0,2.2,39.0,7.8,174.0,34.9,127.0,25.5,47.0,9.4,,
2008,02360305,Pittsfield - John T Reid Middle,43.0,6.4,33.0,4.9,127.0,19.0,357.0,53.5,264.0,39.6,93.0,13.9,,
2008,02360055,Pittsfield - Morningside Comm Sch,43.0,11.0,42.0,10.7,49.0,12.5,283.0,72.4,230.0,58.8,53.0,13.6,,
2008,02360505,Pittsfield - Pittsfield High,68.0,6.6,39.0,3.8,213.0,20.8,348.0,34.0,269.0,26.3,79.0,7.7,,
2008,02360045,Pittsfield - Robert T. Capeless Elementary School,3.0,1.3,1.0,0.4,23.0,9.7,70.0,29.7,50.0,21.2,20.0,8.5,,
2008,02360105,Pittsfield - Silvio O Conte Community,44.0,9.5,40.0,8.6,75.0,16.2,383.0,82.5,330.0,71.1,53.0,11.4,,
2008,02360090,Pittsfield - Stearns,2.0,0.9,2.0,0.9,33.0,14.9,73.0,33.0,45.0,20.4,28.0,12.7,,
2008,02360510,Pittsfield - Taconic High,29.0,2.9,15.0,1.5,169.0,17.1,357.0,36.1,260.0,26.3,97.0,9.8,,
2008,02360310,Pittsfield - Theodore Herberg Middle,31.0,4.3,12.0,1.7,112.0,15.5,271.0,37.6,212.0,29.4,59.0,8.2,,
2008,02360100,Pittsfield - Williams,3.0,1.0,2.0,0.7,23.0,7.6,56.0,18.5,36.0,11.9,20.0,6.6,,
2008,02380010,Plainville - Anna Ware Jackson,37.0,7.4,0.0,0.0,63.0,12.6,46.0,9.2,37.0,7.4,9.0,1.8,,
2008,02380005,Plainville - Beatrice H Wood Elem,26.0,7.8,0.0,0.0,52.0,15.6,39.0,11.7,36.0,10.8,3.0,0.9,,
2008,02390005,Plymouth - Cold Spring,5.0,2.4,5.0,2.4,31.0,14.8,62.0,29.7,42.0,20.1,20.0,9.6,,
2008,02390011,Plymouth - Federal Furnace Sch,4.0,0.8,4.0,0.8,76.0,15.7,127.0,26.2,104.0,21.5,23.0,4.8,,
2008,02390010,Plymouth - Hedge,12.0,6.6,10.0,5.5,43.0,23.6,85.0,46.7,73.0,40.1,12.0,6.6,,
2008,02390012,Plymouth - Indian Brook,0.0,0.0,0.0,0.0,71.0,10.9,76.0,11.7,55.0,8.4,21.0,3.2,,
2008,02390015,Plymouth - Manomet Elementary,4.0,1.1,3.0,0.8,48.0,13.5,72.0,20.2,43.0,12.1,29.0,8.1,,
2008,02390003,Plymouth - Mount Pleasant,4.0,2.7,0.0,0.0,73.0,49.3,1.0,0.7,,,1.0,0.7,,
2008,02390030,Plymouth - Nathaniel Morton Elem,6.0,1.0,3.0,0.5,91.0,15.6,112.0,19.2,90.0,15.4,22.0,3.8,,
2008,02390405,Plymouth - Plymouth Commun Intermed,21.0,1.7,10.0,0.8,176.0,14.3,333.0,27.0,234.0,18.9,99.0,8.0,,
2008,02390505,Plymouth - Plymouth North High,17.0,1.6,9.0,0.9,136.0,12.9,271.0,25.7,204.0,19.4,67.0,6.4,,
2008,02390515,Plymouth - Plymouth South High,3.0,0.4,0.0,0.0,119.0,14.7,163.0,20.1,111.0,13.7,52.0,6.4,,
2008,02390305,Plymouth - Plymouth South Middle,5.0,0.7,0.0,0.0,128.0,16.7,165.0,21.5,114.0,14.9,51.0,6.6,,
2008,02390605,Plymouth - Plymouth South Technical,5.0,0.7,1.0,0.1,155.0,21.7,162.0,22.7,88.0,12.3,74.0,10.4,,
2008,02390046,Plymouth - South Elementary,6.0,0.8,2.0,0.3,105.0,14.4,107.0,14.7,73.0,10.0,34.0,4.7,,
2008,02390047,Plymouth - West Elementary,9.0,2.3,3.0,0.8,77.0,19.8,64.0,16.5,45.0,11.6,19.0,4.9,,
2008,02400010,Plympton - Dennett Elementary,0.0,0.0,0.0,0.0,34.0,14.9,11.0,4.8,7.0,3.1,4.0,1.8,,
2008,04870550,Prospect Hill Academy Charter (District) - Prospect Hill Academy Charter School,355.0,39.0,9.0,1.0,61.0,6.7,463.0,50.8,356.0,39.1,107.0,11.7,,
2008,02420505,Provincetown - Provincetown High,11.0,11.0,2.0,2.0,34.0,34.0,26.0,26.0,18.0,18.0,8.0,8.0,,
2008,02420010,Provincetown - Veterans Memorial Elem,11.0,11.6,9.0,9.5,19.0,20.0,35.0,36.8,21.0,22.1,14.0,14.7,,
2008,07530005,Quabbin - Hardwick Elem,3.0,1.2,0.0,0.0,22.0,8.8,49.0,19.5,32.0,12.7,17.0,6.8,,
2008,07530010,Quabbin - Hubbardston Center,2.0,0.4,0.0,0.0,60.0,12.5,48.0,10.0,28.0,5.8,20.0,4.2,,
2008,07530020,Quabbin - New Braintree Grade,0.0,0.0,0.0,0.0,26.0,26.5,18.0,18.4,14.0,14.3,4.0,4.1,,
2008,07530025,Quabbin - Oakham Center,0.0,0.0,0.0,0.0,57.0,21.2,41.0,15.2,30.0,11.2,11.0,4.1,,
2008,07530505,Quabbin - Quabbin Regional High School,5.0,0.5,2.0,0.2,110.0,10.8,109.0,10.7,78.0,7.7,31.0,3.1,,
2008,07530405,Quabbin - Quabbin Regional Middle School,4.0,0.7,1.0,0.2,67.0,12.4,81.0,15.0,56.0,10.4,25.0,4.6,,
2008,07530030,Quabbin - Ruggles Lane,1.0,0.2,0.0,0.0,62.0,11.7,80.0,15.1,48.0,9.0,32.0,6.0,,
2008,07780505,Quaboag Regional - Quaboag Regional High,0.0,0.0,0.0,0.0,88.0,13.8,194.0,30.4,148.0,23.2,46.0,7.2,,
2008,07780005,Quaboag Regional - Warren Elementary,4.0,0.8,0.0,0.0,96.0,20.3,161.0,34.0,110.0,23.2,51.0,10.8,,
2008,07780010,Quaboag Regional - West Brookfield Elem,0.0,0.0,0.0,0.0,43.0,13.3,70.0,21.7,51.0,15.8,19.0,5.9,,
2008,02430040,Quincy - Atherton Hough,16.0,7.1,3.0,1.3,43.0,19.2,48.0,21.4,36.0,16.1,12.0,5.4,,
2008,02430305,Quincy - Atlantic Middle,237.0,48.0,57.0,11.5,81.0,16.4,261.0,52.8,196.0,39.7,65.0,13.2,,
2008,02430020,Quincy - Beechwood Knoll Elem,85.0,23.4,69.0,19.0,40.0,11.0,71.0,19.6,53.0,14.6,18.0,5.0,,
2008,02430310,Quincy - Broad Meadows Middle,47.0,14.9,10.0,3.2,72.0,22.8,142.0,44.9,116.0,36.7,26.0,8.2,,
2008,02430315,Quincy - Central Middle,158.0,26.6,16.0,2.7,60.0,10.1,145.0,24.5,105.0,17.7,40.0,6.7,,
2008,02430025,Quincy - Charles A Bernazzani Elem,34.0,9.8,18.0,5.2,39.0,11.2,45.0,12.9,30.0,8.6,15.0,4.3,,
2008,02430055,Quincy - Clifford H Marshall Elem,113.0,24.5,77.0,16.7,61.0,13.2,212.0,45.9,160.0,34.6,52.0,11.3,,
2008,02430075,Quincy - Francis W Parker,191.0,66.3,151.0,52.4,35.0,12.2,173.0,60.1,122.0,42.4,51.0,17.7,,
2008,02430035,Quincy - Lincoln-Hancock Comm Sch,173.0,29.5,73.0,12.4,104.0,17.7,253.0,43.1,196.0,33.4,57.0,9.7,,
2008,02430060,Quincy - Merrymount,37.0,12.0,35.0,11.4,51.0,16.6,64.0,20.8,52.0,16.9,12.0,3.9,,
2008,02430065,Quincy - Montclair,168.0,49.9,151.0,44.8,25.0,7.4,155.0,46.0,116.0,34.4,39.0,11.6,,
2008,02430510,Quincy - North Quincy High,339.0,22.7,0.0,0.0,187.0,12.5,417.0,27.9,308.0,20.6,109.0,7.3,,
2008,02430325,Quincy - Point Webster Middle,73.0,21.3,21.0,6.1,70.0,20.4,183.0,53.4,139.0,40.5,44.0,12.8,,
2008,02430505,Quincy - Quincy High,360.0,25.3,212.0,14.9,231.0,16.2,575.0,40.4,500.0,35.1,75.0,5.3,,
2008,02430320,Quincy - Reay E Sterling Middle,58.0,20.9,11.0,4.0,74.0,26.6,139.0,50.0,111.0,39.9,28.0,10.1,,
2008,02430090,Quincy - Snug Harbor Comm School,125.0,30.4,58.0,14.1,123.0,29.9,249.0,60.6,226.0,55.0,23.0,5.6,,
2008,02430095,Quincy - Squantum,81.0,25.0,66.0,20.4,58.0,17.9,70.0,21.6,49.0,15.1,21.0,6.5,,
2008,02430110,Quincy - Wollaston School,97.0,33.6,81.0,28.0,37.0,12.8,110.0,38.1,82.0,28.4,28.0,9.7,,
2008,07550505,Ralph C Mahar - Ralph C Mahar Reg,14.0,1.8,3.0,0.4,140.0,18.4,305.0,40.2,255.0,33.6,50.0,6.6,,
2008,02440020,Randolph - Elizabeth G Lyons Elem,122.0,35.0,34.0,9.7,48.0,13.8,151.0,43.3,111.0,31.8,40.0,11.5,,
2008,02440018,Randolph - J F Kennedy Elem,196.0,44.5,41.0,9.3,112.0,25.5,222.0,50.5,176.0,40.0,46.0,10.5,,
2008,02440015,Randolph - Margaret L Donovan,197.0,39.2,45.0,8.9,118.0,23.5,220.0,43.7,158.0,31.4,62.0,12.3,,
2008,02440040,Randolph - Martin E Young Elem,156.0,38.3,52.0,12.8,82.0,20.1,147.0,36.1,106.0,26.0,41.0,10.1,,
2008,02440410,Randolph - Randolph Community Middle,209.0,37.3,38.0,6.8,119.0,21.3,248.0,44.3,181.0,32.3,67.0,12.0,,
2008,02440505,Randolph - Randolph High,407.0,46.3,63.0,7.2,155.0,17.6,366.0,41.6,271.0,30.8,95.0,10.8,,
2008,02460002,Reading - Alice M Barrows,3.0,0.7,1.0,0.2,36.0,8.9,6.0,1.5,3.0,0.7,3.0,0.7,,
2008,02460305,Reading - Arthur W Coolidge Middle,7.0,1.6,2.0,0.5,83.0,19.0,17.0,3.9,10.0,2.3,7.0,1.6,,
2008,02460005,Reading - Birch Meadow,5.0,1.2,4.0,1.0,45.0,10.8,14.0,3.3,11.0,2.6,3.0,0.7,,
2008,02460017,Reading - J Warren Killam,26.0,6.1,2.0,0.5,70.0,16.4,31.0,7.3,22.0,5.2,9.0,2.1,,
2008,02460010,Reading - Joshua Eaton,8.0,1.7,5.0,1.1,41.0,8.8,14.0,3.0,13.0,2.8,1.0,0.2,,
2008,02460505,Reading - Reading Memorial High,21.0,1.6,2.0,0.2,239.0,18.1,41.0,3.1,35.0,2.6,6.0,0.5,,
2008,02460310,Reading - Walter S Parker Middle,15.0,2.5,1.0,0.2,121.0,20.3,23.0,3.9,17.0,2.8,6.0,1.0,,
2008,02460020,Reading - Wood End Elementary School,0.0,0.0,0.0,0.0,56.0,16.3,12.0,3.5,3.0,0.9,9.0,2.6,,
2008,02480003,Revere - A. C. Whelan Elementary School,238.0,31.3,76.0,10.0,97.0,12.7,412.0,54.1,335.0,44.0,77.0,10.1,,
2008,02480025,Revere - Abraham Lincoln,147.0,30.9,43.0,9.0,91.0,19.1,266.0,55.9,216.0,45.4,50.0,10.5,,
2008,02480013,Revere - Beachmont Veterans Memorial School,108.0,39.1,51.0,18.5,23.0,8.3,166.0,60.1,132.0,47.8,34.0,12.3,,
2008,02480056,Revere - Garfield Elementary School,419.0,64.0,99.0,15.1,97.0,14.8,539.0,82.3,417.0,63.7,122.0,18.6,,
2008,02480057,Revere - Garfield Middle School,273.0,57.7,33.0,7.0,38.0,8.0,356.0,75.3,289.0,61.1,67.0,14.2,,
2008,02480050,Revere - Paul Revere,159.0,46.9,69.0,20.4,44.0,13.0,230.0,67.8,167.0,49.3,63.0,18.6,,
2008,02480505,Revere - Revere High,634.0,42.5,94.0,6.3,152.0,10.2,783.0,52.4,621.0,41.6,162.0,10.9,,
2008,02480014,Revere - Rumney Marsh Academy,130.0,30.3,1.0,0.2,90.0,21.0,244.0,56.9,179.0,41.7,65.0,15.2,,
2008,02480520,Revere - Seacoast School,31.0,29.0,1.0,0.9,21.0,19.6,85.0,79.4,70.0,65.4,15.0,14.0,,
2008,02480305,Revere - Susan B. Anthony Middle School,131.0,28.9,25.0,5.5,66.0,14.5,269.0,59.3,211.0,46.5,58.0,12.8,,
2008,02480035,Revere - William McKinley,247.0,56.7,110.0,25.2,43.0,9.9,325.0,74.5,264.0,60.6,61.0,14.0,,
2008,02490005,Richmond - Richmond Consolidated,0.0,0.0,0.0,0.0,20.0,10.6,5.0,2.7,1.0,0.5,4.0,2.1,,
2008,04830305,Rising Tide Charter Public (District) - Rising Tide Charter Public School,2.0,0.7,0.0,0.0,48.0,15.6,36.0,11.7,24.0,7.8,12.0,3.9,,
2008,04820050,River Valley Charter (District) - River Valley Charter School,2.0,0.7,1.0,0.3,50.0,17.4,0.0,0.0,,,,,,
